COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	16	22	60	90.07558036888621	1610	0	2	38	6	0	org.apache.ibatis.submitted.hashmaptypehandler.User	0	0	0	0	2	4			4	0
0	2	26	39	111	183.67167785118102	1434	1	3	56	11	0	org.apache.ibatis.submitted.call_setters_on_nulls_again.ChildBean	0	0	0	1	3	7			7	1
1	1	14	27	66	113.12067803471348	1435	0	0	48	4	6	org.apache.ibatis.submitted.call_setters_on_nulls_again.MyBatisTest	0	0	0	8	1	2			8	0
0	2	19	32	80	140.2248523095642	1436	1	0	45	8	0	org.apache.ibatis.submitted.call_setters_on_nulls_again.ParentBean	0	0	0	0	2	5			5	1
-1	0	48	66	234	360.0511936136083	1530	-1	1	110	4	44	org.apache.ibatis.submitted.global_variables_defaults.CustomizationTest	0	0	0	17	0	2			46	0
-1	0	28	35	121	167.85266909588594	1529	-1	1	76	4	30	org.apache.ibatis.submitted.global_variables_defaults.ConfigurationTest	0	0	0	12	0	2			32	0
-1	0	45	59	283	333.081366960951	1531	-1	0	76	0	0	org.apache.ibatis.submitted.global_variables_defaults.SupportClasses	0	0	0	5	0	0			0	-1
-1	0	42	50	206	266.3938084394791	1532	-1	1	94	4	30	org.apache.ibatis.submitted.global_variables_defaults.XmlMapperTest	0	0	0	11	0	2			32	0
-1	0	35	48	173	247.3579965358934	1528	-1	1	92	4	26	org.apache.ibatis.submitted.global_variables_defaults.AnnotationMapperTest	0	0	0	14	0	2			28	0
1	1	16	30	77	130.31416265561052	901	0	0	53	4	11	org.apache.ibatis.submitted.extend.ExtendTest	0	0	0	9	1	2			13	0
1	1	9	16	32	55.451774444795625	902	0	0	29	3	0	org.apache.ibatis.submitted.extend.Parent	0	0	1	0	1	2			2	0
-1	0	2	6	6	10.75055681536833	899	-1	0	20	0	0	org.apache.ibatis.submitted.extend.Child	0	0	0	0	0	0			0	-1
-1	0	4	9	10	20.723265836946414	900	0	1	22	2	0	org.apache.ibatis.submitted.extend.ExtendMapper	0	0	0	0	0	2			2	0
1	1	519	231	3749	1900.955460265996	1432	16	0	610	50	245	org.apache.ibatis.submitted.keygen.Jdbc3KeyGeneratorTest	0	0	0	20	1	33			278	16
-1	0	31	91	348	532.5504256594771	1431	0	406	114	29	0	org.apache.ibatis.submitted.keygen.CountryMapper	0	0	0	7	0	29			29	0
0	2	42	52	186	271.73882703308647	1699	1	21	74	16	3	org.apache.ibatis.submitted.keygen.NpeCountry	0	0	0	0	3	10			13	1
0	2	23	27	88	120.88809399091159	1614	0	9	48	9	0	org.apache.ibatis.submitted.keygen.Planet	0	0	0	0	3	6			6	0
0	2	37	37	143	183.62525131961655	1430	1	8	63	12	0	org.apache.ibatis.submitted.keygen.Country	0	0	0	0	3	9			9	1
1	1	51	58	287	328.249968514058	1650	1	0	99	6	36	org.apache.ibatis.submitted.timestamp_with_timezone.TimestampWithTimezoneTypeHandlerTest	0	0	0	13	1	4			40	1
-1	0	5	33	49	128.43006983765068	1630	0	3	32	3	0	org.apache.ibatis.submitted.timestamp_with_timezone.Mapper	0	0	0	2	0	3			3	0
0	3	23	28	88	125.36543080538979	1632	0	9	53	9	0	org.apache.ibatis.submitted.timestamp_with_timezone.Record	0	0	0	2	3	6			6	0
1	1	24	35	120	167.5622109973716	1347	1	0	67	5	15	org.apache.ibatis.submitted.uuid_test.UUIDTest	0	0	0	11	1	3			18	1
-1	0	4	12	16	33.27106466687737	1346	0	1	26	2	0	org.apache.ibatis.submitted.uuid_test.Mapper	0	0	0	1	0	2			2	0
0	2	16	22	60	90.07558036888621	1349	0	2	40	6	0	org.apache.ibatis.submitted.uuid_test.User	0	0	0	1	2	4			4	0
-1	0	26	41	167	209.83774630908698	1348	-1	6	61	14	8	org.apache.ibatis.submitted.uuid_test.UUIDTypeHandler	0	0	0	7	0	4			12	0
1	1	146	108	857	729.3712952085602	1070	6	0	216	21	99	org.apache.ibatis.submitted.foreach.ForEachTest	0	0	0	18	1	13			112	6
-1	0	12	33	82	145.42173515972036	1071	0	45	43	10	0	org.apache.ibatis.submitted.foreach.Mapper	0	0	0	2	0	10			10	0
0	3	30	33	116	156.86847630651002	1072	0	20	58	12	0	org.apache.ibatis.submitted.foreach.User	0	0	0	1	4	8			8	0
-1	0	69	110	518	687.4972766485431	1065	-1	15	108	18	14	org.apache.ibatis.submitted.custom_collection_handling.CustomObjectFactory	0	0	0	13	0	6			20	-1
0	2	23	27	88	120.88809399091159	1062	0	9	48	9	0	org.apache.ibatis.submitted.custom_collection_handling.Contact	0	0	0	0	3	6			6	0
0	3	23	28	88	125.36543080538979	1066	0	9	48	9	0	org.apache.ibatis.submitted.custom_collection_handling.Person	0	0	2	0	3	6			6	0
-1	0	8	22	40	81.1553479905066	1069	0	1	33	4	2	org.apache.ibatis.submitted.custom_collection_handling.CustomObjectWrapperFactory	0	0	0	2	0	2			4	0
-1	0	40	54	211	289.0003392077076	1064	-1	6	80	9	23	org.apache.ibatis.submitted.custom_collection_handling.CustomCollectionHandlingTest	0	0	0	11	0	4			27	0
0	1	44	54	213	289.50977694830897	1068	0	85	106	24	2	org.apache.ibatis.submitted.custom_collection_handling.CustomObjectWrapper	0	0	0	4	1	14			16	0
1	1	79	88	367	519.6718426288022	1063	12	0	127	49	25	org.apache.ibatis.submitted.custom_collection_handling.CustomCollection	0	0	0	1	1	25			50	12
0	1	19	23	68	97.04867721905046	704	-1	4	44	7	2	org.apache.ibatis.submitted.complex_property.EncryptedString	0	0	0	0	1	5			7	-1
1	1	22	41	113	193.82290056720598	703	0	0	65	4	18	org.apache.ibatis.submitted.complex_property.ComponentTest	0	0	0	10	1	2			20	0
0	4	35	38	134	186.11791239813462	705	-1	28	70	13	3	org.apache.ibatis.submitted.complex_property.User	0	0	0	0	4	9			12	-1
-1	0	3	9	10	20.723265836946414	1325	0	0	22	1	0	org.apache.ibatis.submitted.global_variables.Mapper	0	0	0	0	0	1			1	0
0	1	50	57	267	318.47317352881424	1324	1	0	90	9	34	org.apache.ibatis.submitted.global_variables.BaseTest	0	0	0	11	1	4			38	1
0	3	26	33	102	152.62410283838094	1520	0	15	54	10	0	org.apache.ibatis.submitted.global_variables.CustomCache	7	0	0	1	3	7			7	0
0	2	16	22	60	90.07558036888621	1326	0	2	38	6	0	org.apache.ibatis.submitted.global_variables.User	0	0	0	0	2	4			4	0
-1	0	3	18	19	52.99990162499593	1519	0	0	32	1	0	org.apache.ibatis.submitted.global_variables.AnnotationMapper	0	0	0	3	0	1			1	0
1	1	84	70	520	437.7680168102831	697	3	0	133	10	51	org.apache.ibatis.submitted.cglib_lazy_error.CglibNPETest	0	0	0	9	1	8			59	3
0	2	51	75	261	417.33903054920205	698	-1	28	86	23	4	org.apache.ibatis.submitted.cglib_lazy_error.Person	0	0	2	0	4	12			16	-1
-1	0	5	13	22	40.183551893658105	699	0	3	26	3	0	org.apache.ibatis.submitted.cglib_lazy_error.PersonMapper	0	0	0	0	0	3			3	0
1	1	63	61	392	364.2469722272182	696	2	0	108	8	39	org.apache.ibatis.submitted.cglib_lazy_error.CglibNPELazyTest	0	0	0	9	1	6			45	2
0	3	26	29	94	131.75554868583012	721	0	9	46	9	0	org.apache.ibatis.submitted.enumtypehandler_on_map.Person	0	0	2	0	4	6			6	0
-1	0	8	20	35	71.10696122978827	722	0	1	32	2	0	org.apache.ibatis.submitted.enumtypehandler_on_map.PersonMapper	0	0	0	2	0	2			2	0
0	1	33	52	211	278.29662294075547	720	0	4	74	10	18	org.apache.ibatis.submitted.enumtypehandler_on_map.EnumTypeHandlerTest	0	0	0	12	1	5			23	0
-1	0	4	12	16	33.27106466687737	1274	0	1	24	2	0	org.apache.ibatis.submitted.multipleiterates.Mapper	0	0	0	0	0	2			2	0
1	1	20	37	104	171.84246326823077	1275	0	0	58	4	13	org.apache.ibatis.submitted.multipleiterates.MultipleIteratesTest	0	0	0	8	1	2			15	0
0	3	30	33	116	156.86847630651002	1276	0	20	59	12	0	org.apache.ibatis.submitted.multipleiterates.User	0	0	0	0	4	8			8	0
0	2	35	64	184	333.7558884869751	1380	2	0	66	16	4	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.Binome	0	0	0	0	2	9			13	2
0	2	19	32	80	140.2248523095642	1381	1	0	42	8	0	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.ChildBean	0	0	0	0	2	5			5	1
1	1	31	42	217	225.9556888486993	1382	1	0	83	7	18	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.NestedResultHandlerMultipleAssociationTest	0	0	0	10	1	3			21	1
0	3	30	49	139	241.7892227234039	1383	1	3	57	12	2	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.ParentBean	0	0	0	1	3	7			9	1
-1	0	4	12	16	33.27106466687737	1055	0	1	24	2	0	org.apache.ibatis.submitted.basetest.Mapper	0	0	0	0	0	2			2	0
1	1	25	36	127	174.39073511250928	1054	1	0	65	5	16	org.apache.ibatis.submitted.basetest.BaseTest	0	0	0	9	1	3			19	1
0	2	16	22	60	90.07558036888621	1056	0	2	38	6	0	org.apache.ibatis.submitted.basetest.User	0	0	0	0	2	4			4	0
0	2	14	20	53	79.40583827104244	803	0	0	35	5	0	org.apache.ibatis.submitted.manyanno.AnnoPostTag	0	0	0	0	2	3			3	0
-1	0	4	38	50	148.65687420626955	805	0	1	41	2	0	org.apache.ibatis.submitted.manyanno.PostMapper	0	0	0	2	0	2			2	0
0	3	30	33	116	156.86847630651002	802	0	20	59	12	0	org.apache.ibatis.submitted.manyanno.AnnoPost	0	0	0	1	4	8			8	0
-1	0	16	36	89	161.59090931035703	804	0	0	52	2	10	org.apache.ibatis.submitted.manyanno.ManyAnnoTest	1	0	0	10	0	1			11	0
-1	0	6	22	47	84.70324723762128	762	0	6	34	4	0	org.apache.ibatis.submitted.substitution_in_annots.SubstitutionInAnnotsMapper	0	0	0	2	0	4			4	0
1	1	35	42	169	215.45574602676908	763	2	0	80	7	23	org.apache.ibatis.submitted.substitution_in_annots.SubstitutionInAnnotsTest	0	0	0	11	1	5			28	2
-1	0	4	12	16	33.27106466687737	1656	0	1	24	2	0	org.apache.ibatis.submitted.enum_with_method.Mapper	0	0	0	0	0	2			2	0
0	3	23	28	88	125.36543080538979	1657	0	9	47	9	0	org.apache.ibatis.submitted.enum_with_method.User	0	0	0	0	3	6			6	0
1	1	26	37	133	180.9429177442049	1655	1	0	67	5	17	org.apache.ibatis.submitted.enum_with_method.EnumWithMethodTest	0	0	0	9	1	3			20	1
-1	0	7	15	28	49.98306765262806	1204	0	10	33	5	0	org.apache.ibatis.submitted.call_setters_on_nulls.Mapper	0	0	0	2	0	5			5	0
1	1	30	36	151	180.62207412533726	1203	1	0	73	6	19	org.apache.ibatis.submitted.call_setters_on_nulls.DoNotCallSettersOnNullsTest	0	0	0	10	1	4			23	1
1	1	44	42	225	227.47621689258565	1202	2	0	101	8	29	org.apache.ibatis.submitted.call_setters_on_nulls.CallSettersOnNullsTest	0	0	0	11	1	6			35	2
0	3	20	29	82	127.79485817066335	1205	0	2	42	7	0	org.apache.ibatis.submitted.call_setters_on_nulls.User	0	0	0	0	3	4			4	0
0	3	26	37	103	171.48497256449653	725	0	11	54	10	1	org.apache.ibatis.submitted.initialized_collection_property.Author	0	0	0	2	3	7			8	0
0	2	22	25	84	110.77041997108283	727	1	3	47	8	0	org.apache.ibatis.submitted.initialized_collection_property.Post	0	0	1	0	2	6			6	1
1	1	24	35	119	167.26932225890354	724	1	0	66	5	18	org.apache.ibatis.submitted.initialized_collection_property.AuthorDAOTest	0	0	0	11	1	3			21	1
1	1	26	34	130	165.4961713154898	1544	1	0	69	5	21	org.apache.ibatis.submitted.named_constructor_args.NamedConstructorArgsUseActualNameTest	0	0	0	9	1	3			24	1
-1	0	4	20	25	64.37751649736401	1540	0	1	34	2	0	org.apache.ibatis.submitted.named_constructor_args.Mapper	0	0	0	3	0	2			2	0
1	1	30	38	151	190.65663379896714	1541	1	0	74	5	24	org.apache.ibatis.submitted.named_constructor_args.NamedConstructorArgsTest	0	0	0	10	1	3			27	1
-1	0	4	20	25	64.37751649736401	1543	0	1	33	2	0	org.apache.ibatis.submitted.named_constructor_args.UseActualNameMapper	0	0	0	3	0	2			2	0
1	1	33	45	142	223.01221759205674	1539	1	0	115	6	24	org.apache.ibatis.submitted.named_constructor_args.InvalidNamedConstructorArgsTest	0	0	0	14	1	4			28	1
0	3	32	36	144	178.91327878473604	1542	2	0	60	10	2	org.apache.ibatis.submitted.named_constructor_args.User	0	0	0	1	3	7			9	2
0	2	16	22	60	90.07558036888621	1369	0	2	39	6	0	org.apache.ibatis.submitted.multipleresultsetswithassociation.OrderHeader	0	0	0	0	2	4			4	0
-1	0	4	14	16	38.816242111356935	1366	0	1	34	2	0	org.apache.ibatis.submitted.multipleresultsetswithassociation.Mapper	0	0	0	5	0	2			2	0
0	1	47	57	292	323.57496672929204	1367	1	0	111	8	24	org.apache.ibatis.submitted.multipleresultsetswithassociation.MultipleResultSetTest	0	0	0	11	1	4			28	1
0	3	37	38	144	188.85290538388801	1368	0	35	66	15	0	org.apache.ibatis.submitted.multipleresultsetswithassociation.OrderDetail	0	0	0	0	5	10			10	0
0	2	10	20	38	72.75172319452771	1279	0	0	30	3	0	org.apache.ibatis.submitted.automapping.Book	0	0	0	0	2	2			2	0
0	2	16	22	60	90.07558036888621	1318	0	2	38	6	0	org.apache.ibatis.submitted.automapping.Breeder	0	0	0	0	2	4			4	0
-1	0	8	16	34	56.421768393858585	1110	0	15	33	6	0	org.apache.ibatis.submitted.automapping.Mapper	0	0	0	1	0	6			6	0
-1	1	3	8	9	17.577796618689757	1278	-1	0	20	0	0	org.apache.ibatis.submitted.automapping.Article	0	0	0	0	1	0			0	-1
1	1	108	70	586	446.13238527039084	1109	5	0	173	15	123	org.apache.ibatis.submitted.automapping.AutomappingTest	0	0	0	11	1	11			134	5
0	4	30	34	116	161.6220664976164	1111	0	20	59	12	0	org.apache.ibatis.submitted.automapping.User	0	0	0	1	4	8			8	0
0	3	23	28	88	125.36543080538979	1317	0	9	47	9	0	org.apache.ibatis.submitted.automapping.Pet	0	0	1	0	3	6			6	0
-1	0	3	7	7	13.621371043387192	712	0	0	25	1	0	org.apache.ibatis.submitted.duplicate_resource_loaded.Mapper	0	0	0	2	0	1			1	0
-1	0	16	34	85	151.05014272067078	711	0	1	50	5	8	org.apache.ibatis.submitted.duplicate_resource_loaded.DuplicateResourceTest	2	0	0	11	0	2			10	0
0	1	249	104	1423	755.0943502013446	761	-1	0	343	27	138	org.apache.ibatis.submitted.selectkey.SelectKeyTest	0	0	0	14	1	22			160	9
0	2	23	27	88	120.88809399091159	849	0	9	46	9	0	org.apache.ibatis.submitted.selectkey.Name	0	0	0	0	3	6			6	0
-1	0	17	62	206	330.32832246495406	848	0	105	75	22	0	org.apache.ibatis.submitted.selectkey.AnnotatedMapper	0	0	0	6	0	15			15	0
-1	0	5	18	24	57.20496894626302	850	0	0	23	2	0	org.apache.ibatis.submitted.selectkey.SqlProvider	0	0	0	0	0	1			1	0
-1	0	3	7	7	13.621371043387192	1662	0	0	24	1	0	org.apache.ibatis.submitted.constructor_automapping.Mapper	0	0	0	1	0	1			1	0
1	1	21	37	109	173.5798716424783	1661	0	0	62	4	17	org.apache.ibatis.submitted.constructor_automapping.ConstructorAutomappingTest	0	0	0	10	1	2			19	0
0	3	23	28	88	125.36543080538979	1659	0	9	47	9	0	org.apache.ibatis.submitted.constructor_automapping.Article	0	0	0	0	3	6			6	0
0	2	17	24	64	99.81319400063211	1660	0	2	39	6	0	org.apache.ibatis.submitted.constructor_automapping.Author	0	0	0	0	2	4			4	0
0	2	23	29	90	130.49448043957767	941	0	9	42	9	0	org.apache.ibatis.submitted.disallowdotsonnames.Person	0	0	2	1	3	6			6	0
-1	0	6	13	22	40.183551893658105	942	0	6	28	4	0	org.apache.ibatis.submitted.disallowdotsonnames.PersonMapper	0	0	0	1	0	4			4	0
-1	0	6	13	21	39.5787916904045	940	0	0	35	2	2	org.apache.ibatis.submitted.disallowdotsonnames.DisallowDotsOnNamesTest	0	0	0	7	0	1			3	0
-1	0	6	13	16	36.04365338911715	759	0	6	30	4	0	org.apache.ibatis.submitted.primitive_result_type.ProductMapper	0	0	0	2	0	4			4	0
0	2	16	21	58	85.2693032214748	1277	0	2	38	6	0	org.apache.ibatis.submitted.primitive_result_type.Product	0	0	0	0	2	4			4	0
0	1	25	40	127	193.76748345834363	756	0	0	55	10	5	org.apache.ibatis.submitted.primitive_result_type.IbatisConfig	0	0	0	5	1	4			9	0
-1	0	23	45	131	219.3838795440518	757	0	3	57	7	12	org.apache.ibatis.submitted.primitive_result_type.PrimitiveResultTypeTest	0	0	0	7	0	3			15	0
-1	0	38	33	208	176.1387566301435	758	-1	6	61	16	12	org.apache.ibatis.submitted.primitive_result_type.ProductDAO	0	0	0	3	0	4			16	0
-1	0	5	31	46	118.68788329116195	1454	0	3	30	3	0	org.apache.ibatis.submitted.generictyperesolution.Mapper	0	0	0	2	0	3			3	0
0	2	21	27	81	118.65012717615586	1452	0	6	48	8	0	org.apache.ibatis.submitted.generictyperesolution.Entity	0	0	0	1	4	5			5	0
1	1	30	41	160	208.0821264245869	1453	1	0	71	5	20	org.apache.ibatis.submitted.generictyperesolution.GenericTypeResolutionTest	0	0	0	9	1	3			23	1
-1	0	2	6	6	10.75055681536833	1455	-1	0	19	0	0	org.apache.ibatis.submitted.generictyperesolution.User	0	0	0	0	0	0			0	-1
1	1	38	44	217	236.71548355578022	1681	1	0	85	7	26	org.apache.ibatis.submitted.array_type_handler.ArrayTypeHandlerTest	0	0	0	10	1	3			29	1
-1	0	8	32	37	115.54937320461518	1682	0	3	28	5	0	org.apache.ibatis.submitted.array_type_handler.Mapper	0	0	0	0	0	3			3	0
0	3	23	28	88	125.36543080538979	1683	0	9	47	9	0	org.apache.ibatis.submitted.array_type_handler.User	0	0	0	0	3	6			6	0
-1	0	24	62	170	318.41950309711626	1359	0	0	69	2	10	org.apache.ibatis.submitted.association_nested.FolderMapperTest	0	0	0	11	0	1			11	0
1	1	11	27	41	100.26644580101632	1357	0	0	33	2	0	org.apache.ibatis.submitted.association_nested.FolderFlatTree	0	0	0	0	3	1			1	0
-1	0	6	17	18	49.136319884234794	1358	0	0	29	1	0	org.apache.ibatis.submitted.association_nested.FolderMapper	0	0	0	2	0	1			1	0
0	2	10	21	31	72.11373129418807	1356	0	0	32	2	0	org.apache.ibatis.submitted.association_nested.Folder	0	0	0	0	2	1			1	0
-1	0	3	7	7	13.621371043387192	1246	0	0	24	1	0	org.apache.ibatis.submitted.typehandlerinjection.Mapper	0	0	0	1	0	1			1	0
0	2	19	35	91	157.88008272808975	1247	0	0	61	4	15	org.apache.ibatis.submitted.typehandlerinjection.TypeHandlerInjectionTest	0	0	0	10	2	2			17	0
0	1	31	55	178	284.9980952660647	1249	-1	13	73	16	14	org.apache.ibatis.submitted.typehandlerinjection.UserStateTypeHandler	0	0	0	9	1	6			20	0
0	2	23	27	88	120.88809399091159	1248	0	9	47	9	0	org.apache.ibatis.submitted.typehandlerinjection.User	0	0	0	0	3	6			6	0
-1	0	5	35	47	134.75516605985206	1603	0	3	31	3	0	org.apache.ibatis.submitted.postgres_genkeys.Mapper	0	0	0	3	0	3			3	0
0	2	16	22	60	90.07558036888621	1605	0	2	38	6	0	org.apache.ibatis.submitted.postgres_genkeys.Section	0	0	0	0	2	4			4	0
1	1	39	54	205	287.44253887347406	1604	1	0	83	6	25	org.apache.ibatis.submitted.postgres_genkeys.PostgresGeneratedKeysTest	0	0	0	12	1	4			29	1
0	2	16	22	60	90.07558036888621	1606	0	2	38	6	0	org.apache.ibatis.submitted.postgres_genkeys.User	0	0	0	0	2	4			4	0
0	2	32	26	124	125.32732070573097	1447	1	4	58	10	0	org.apache.ibatis.submitted.mapper_type_parameter.Person	0	0	2	0	2	8			8	1
-1	0	53	97	482	599.2605790629082	1445	0	10	91	5	0	org.apache.ibatis.submitted.mapper_type_parameter.BaseMapper	0	0	0	7	0	5			5	0
-1	0	2	6	6	10.75055681536833	1449	-1	0	19	0	0	org.apache.ibatis.submitted.mapper_type_parameter.PersonMapper	0	0	0	0	0	0			0	-1
-1	0	2	6	6	10.75055681536833	1451	-1	0	19	0	0	org.apache.ibatis.submitted.mapper_type_parameter.CountryMapper	0	0	0	0	0	0			0	-1
-1	0	2	6	6	10.75055681536833	1448	-1	0	21	0	0	org.apache.ibatis.submitted.mapper_type_parameter.PersonListMapper	0	0	0	1	0	0			0	-1
0	2	28	26	108	121.73541190522971	1450	1	3	53	9	0	org.apache.ibatis.submitted.mapper_type_parameter.Country	0	0	0	0	2	7			7	1
1	1	57	59	302	336.91519402511733	1446	3	0	108	9	43	org.apache.ibatis.submitted.mapper_type_parameter.MapperTypeParameterTest	0	0	0	12	1	7			50	3
1	1	42	83	337	483.066883219246	1721	0	0	119	5	20	org.apache.ibatis.submitted.param_name_resolve.NoActualParamNameTest	0	0	0	15	1	2			22	0
1	1	51	75	411	451.39449108721755	1719	1	0	147	5	21	org.apache.ibatis.submitted.param_name_resolve.ActualParamNameTest	0	0	0	13	1	3			24	1
0	2	150	158	941	1081.8170160544898	690	7	0	259	40	72	org.apache.ibatis.parsing.XPathParserTest	0	0	0	12	2	20			92	7
-1	0	46	60	231	326.5450626313076	1527	-1	6	83	4	20	org.apache.ibatis.parsing.PropertyParserTest	0	0	0	3	0	4			24	0
-1	0	53	102	329	591.1978905780679	689	-1	3	115	3	7	org.apache.ibatis.parsing.GenericTokenParserTest	0	0	0	7	0	3			10	0
0	5	187	175	1075	1221.5132895983086	271	-1	84	275	70	69	org.apache.ibatis.parsing.XPathParser	0	0	0	22	5	41			110	-1
0	4	282	286	1676	2123.3112703780203	270	-1	519	368	112	84	org.apache.ibatis.parsing.XNode	0	0	0	10	6	47			131	-1
-1	0	6	14	16	38.816242111356935	269	0	0	23	1	0	org.apache.ibatis.parsing.TokenHandler	0	0	0	0	0	1	state	State	1	0
0	1	59	121	474	745.5060859251043	268	0	1	97	3	1	org.apache.ibatis.parsing.PropertyParser	0	0	0	1	5	2			3	0
0	1	18	32	66	134.0689517448456	267	0	6	41	4	0	org.apache.ibatis.parsing.ParsingException	4	0	0	1	1	4			4	0
1	2	68	90	507	560.5659903232065	266	0	0	88	8	8	org.apache.ibatis.parsing.GenericTokenParser	0	0	0	0	3	2	context	State	10	0
-1	0	61	54	248	297.72515229290906	628	-1	45	115	11	53	org.apache.ibatis.logging.LogFactoryTest	0	0	0	13	0	10			63	0
-1	0	12	25	49	97.29550745276566	113	0	21	37	7	0	org.apache.ibatis.logging.Log	0	0	0	0	0	7	implementor	Bridge	7	0
0	2	81	117	427	708.6437295477491	115	-1	72	117	23	17	org.apache.ibatis.logging.LogFactory	0	0	0	1	2	13			30	-1
0	1	18	32	66	134.0689517448456	114	0	6	43	4	0	org.apache.ibatis.logging.LogException	4	0	0	1	1	4			4	0
0	2	26	45	114	213.1289301777523	1535	1	0	76	12	23	org.apache.ibatis.logging.jdbc.StatementLoggerTest	0	0	0	14	3	4			27	1
0	3	24	41	106	191.20100285859473	1533	1	0	74	12	21	org.apache.ibatis.logging.jdbc.ConnectionLoggerTest	0	0	0	14	4	4			25	1
0	3	26	41	138	202.0174010914454	1260	0	0	70	8	18	org.apache.ibatis.logging.jdbc.ResultSetLoggerTest	0	0	0	11	3	3			21	0
0	3	37	56	162	284.9053947730135	1534	2	0	98	15	35	org.apache.ibatis.logging.jdbc.PreparedStatementLoggerTest	0	0	0	16	4	5			40	2
0	3	20	36	79	157.30012268881276	1503	1	0	58	6	14	org.apache.ibatis.logging.jdbc.BaseJdbcLoggerTest	0	0	0	9	3	3			17	1
0	1	77	122	537	766.8917675300816	119	-1	0	108	11	14	org.apache.ibatis.logging.jdbc.PreparedStatementLogger	4	0	0	8	1	4			18	-1
0	5	101	139	523	870.0818235050243	117	0	42	159	32	25	org.apache.ibatis.logging.jdbc.BaseJdbcLogger	0	0	4	15	7	13	abstraction	Bridge	38	0
0	1	60	105	382	624.2691639036904	121	-1	0	96	11	12	org.apache.ibatis.logging.jdbc.StatementLogger	4	0	0	7	1	4			16	-1
0	4	102	157	680	1023.9685693127138	120	1	0	147	20	25	org.apache.ibatis.logging.jdbc.ResultSetLogger	6	0	0	12	5	6			31	1
0	1	57	107	348	626.1856653358687	118	-1	0	96	11	11	org.apache.ibatis.logging.jdbc.ConnectionLogger	4	0	0	8	1	4			15	-1
-1	0	41	74	205	393.9027384562422	1397	-1	1	88	5	22	org.apache.ibatis.scripting.defaults.DefaultParameterHandlerTest	0	0	0	20	0	2			24	-1
-1	0	22	82	154	413.0301133979176	1122	-1	3	54	7	4	org.apache.ibatis.scripting.defaults.RawLanguageDriver	1	2	0	5	0	3			7	0
0	1	24	71	132	346.6789365036323	1121	0	4	60	6	5	org.apache.ibatis.scripting.defaults.RawSqlSource	0	0	0	8	1	4	decorator	Decorator	9	0
0	5	58	109	482	673.3959084315154	92	1	0	96	10	22	org.apache.ibatis.scripting.defaults.DefaultParameterHandler	0	0	0	15	5	3	adapter	(Object)Adapter	25	1
-1	0	17	38	83	167.91594309627072	1711	-1	0	53	3	7	org.apache.ibatis.scripting.xmltags.OgnlCacheTest	0	0	0	10	0	1			8	-1
1	1	16	38	68	160.34129279669207	1158	0	0	38	3	3	org.apache.ibatis.scripting.xmltags.VarDeclSqlNode	0	0	0	0	2	2			5	0
1	1	13	31	48	120.00723133814462	1129	0	0	35	4	1	org.apache.ibatis.scripting.xmltags.MixedSqlNode	0	0	0	1	1	2			3	0
1	2	23	45	121	215.81057455185336	1123	0	0	45	6	1	org.apache.ibatis.scripting.xmltags.ChooseSqlNode	0	0	0	1	2	2	decorator	Decorator	3	0
0	1	29	62	170	318.41950309711626	1613	-1	4	69	7	3	org.apache.ibatis.scripting.xmltags.OgnlMemberAccess	0	0	0	5	1	4			7	-1
0	4	112	147	879	996.481379959721	1134	0	0	161	8	9	org.apache.ibatis.scripting.xmltags.TrimSqlNode	0	0	2	7	6	4	decorator	Decorator	13	0
-1	0	6	15	16	41.58883083359672	1132	0	0	23	1	0	org.apache.ibatis.scripting.xmltags.SqlNode	0	0	0	0	0	1	state	State	1	0
1	1	9	27	34	95.21173416463637	1135	0	0	34	1	0	org.apache.ibatis.scripting.xmltags.WhereSqlNode	1	0	0	3	1	1			1	0
0	2	66	100	393	597.3809611869261	1133	1	0	109	8	6	org.apache.ibatis.scripting.xmltags.TextSqlNode	0	0	0	5	2	5			11	1
1	1	13	31	48	120.00723133814462	1319	0	0	34	3	1	org.apache.ibatis.scripting.xmltags.StaticTextSqlNode	0	0	0	0	1	2			3	0
1	1	9	26	33	90.90919659812849	1131	0	0	34	1	0	org.apache.ibatis.scripting.xmltags.SetSqlNode	1	0	0	3	1	1			1	0
1	2	21	52	97	237.8849708821759	1125	0	0	48	4	7	org.apache.ibatis.scripting.xmltags.DynamicSqlSource	0	0	0	4	2	2	context	State	9	0
0	4	88	121	573	768.4571717224835	1124	0	7	142	12	10	org.apache.ibatis.scripting.xmltags.DynamicContext	0	0	0	8	5	6			16	0
0	3	29	71	160	360.3373408816017	1130	0	3	61	9	6	org.apache.ibatis.scripting.xmltags.OgnlCache	0	0	0	5	3	3			9	0
0	4	181	222	1233	1580.0196217024843	1137	1	0	250	15	15	org.apache.ibatis.scripting.xmltags.XMLScriptBuilder	5	0	0	12	4	5			20	1
